id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
110272,L56885,L,298.9,310.1,1482,41.2,45,0,0,0,0,0,0
87811,L53589,L,300.3,310.0,1560,40.3,182,0,0,0,0,0,0
134012,L55296,L,300.4,311.8,1610,19.6,2,0,0,0,0,0,0
107807,L51761,L,303.0,311.2,1487,41.2,69,0,0,0,0,0,0
86061,L50101,L,300.8,309.5,1657,35.0,151,0,0,0,0,0,0
132802,L53782,L,301.5,310.6,1390,51.4,32,0,0,0,0,0,0
17714,M24809,M,298.2,307.8,1411,41.9,96,0,0,0,0,0,0
42496,L49448,L,299.7,308.5,1438,46.6,63,0,0,0,0,0,0
5505,L55861,L,297.2,308.3,1476,39.6,7,0,0,0,0,0,0
27931,L52140,L,303.9,312.7,1445,62.3,156,0,0,0,0,0,0
107024,L56337,L,297.5,308.5,1505,46.3,148,0,0,0,0,0,0
398,L51887,L,303.5,311.3,1944,23.5,159,0,0,0,0,0,0
60069,H32553,H,300.4,309.7,1558,32.5,184,0,0,0,0,0,0
17141,L55534,L,298.6,309.6,1493,37.6,47,0,0,0,0,0,0
68922,L51992,L,303.4,311.9,1385,48.2,203,0,0,0,0,0,0
99090,L49322,L,299.3,308.9,1376,61.3,163,0,0,0,0,0,0
99224,L50526,L,301.3,310.7,1524,40.4,179,0,0,0,0,0,0
110009,L54090,L,300.8,311.3,1498,41.3,133,0,0,0,0,0,0
28424,L55237,L,300.5,311.9,1434,50.4,17,0,0,0,0,0,0
23653,L54221,L,300.6,310.5,1521,39.8,96,0,0,0,0,0,0
3208,M17291,M,298.9,308.1,1411,51.3,139,0,0,0,0,0,0
70250,H34477,H,303.6,312.8,1495,52.7,85,0,0,0,0,0,0
78077,M17124,M,299.3,308.4,1415,43.5,53,0,0,0,0,0,0
105915,M15570,M,297.5,308.7,1697,33.0,107,0,0,0,0,0,0
42531,L50345,L,300.4,309.7,1465,46.9,154,0,0,0,0,0,0
18193,L55956,L,297.5,308.6,1472,45.5,12,0,0,0,0,0,0
3960,L50106,L,300.7,309.6,1452,52.4,163,0,0,0,0,0,0
54414,M17017,M,299.3,308.8,1341,42.5,199,0,0,0,0,0,0
105445,L52154,L,303.7,312.7,1496,42.4,190,0,0,0,0,0,0
136119,L48251,L,296.9,307.8,1483,43.4,163,0,0,0,0,0,0
107332,M18897,M,302.0,310.8,1447,35.2,20,0,0,0,0,0,0
50638,M16710,M,297.6,307.2,1523,34.7,185,0,0,0,0,0,0
67485,L48642,L,298.9,310.2,1446,44.3,103,0,0,0,0,0,0
125854,L54167,L,300.7,311.1,1650,30.8,166,0,0,0,0,0,0
60047,M24079,M,297.7,308.8,1435,47.9,105,0,0,0,0,0,0
67272,L49697,L,298.8,308.8,1547,36.8,33,0,0,0,0,0,0
115460,L51228,L,301.9,310.3,1459,44.1,31,0,0,0,0,0,0
111101,L52460,L,303.8,313.0,1480,41.4,210,1,0,1,0,0,0
68781,L54728,L,300.0,311.2,1635,32.7,95,0,0,0,0,0,0
39887,L47781,L,297.9,309.7,1316,58.9,27,0,0,0,0,0,0
33711,L53232,L,300.9,311.0,2003,20.3,138,0,0,0,0,0,0
63453,L52322,L,304.4,313.6,1568,45.0,0,0,0,0,0,0,0
18606,M17346,M,298.9,308.7,1515,28.4,177,0,0,0,0,0,0
59460,M20389,M,302.3,311.8,1542,38.2,25,0,0,0,0,0,0
13899,H31834,H,298.9,308.5,1532,41.5,15,0,0,0,0,0,0
109069,L50822,L,302.2,311.5,1309,61.0,47,0,0,0,0,0,0
35265,L53191,L,300.8,310.8,1564,44.1,31,0,0,0,0,0,0
131129,L55977,L,297.2,308.5,1454,51.2,63,0,0,0,0,0,0
52664,L52120,L,303.6,312.6,1526,39.5,103,0,0,0,0,0,0
99644,L50880,L,302.1,311.2,1754,27.5,11,0,0,0,0,0,0
89698,L55729,L,298.3,309.6,1452,41.2,73,0,0,0,0,0,0
21438,L48886,L,298.2,307.8,1445,44.4,68,0,0,0,0,0,0
67084,H39047,H,299.1,310.1,1421,60.1,149,0,0,0,0,0,0
72455,M18165,M,301.3,310.4,1577,48.2,78,0,0,0,0,0,0
34536,M21687,M,301.0,310.9,1503,40.3,181,0,0,0,0,0,0
90676,M18325,M,301.6,310.7,1329,53.5,44,0,0,0,0,0,0
123146,H31079,H,298.0,307.9,1666,31.0,6,0,0,0,0,0,0
136038,M24696,M,298.3,309.4,1439,44.2,0,0,0,0,0,0,0
47087,M18038,M,300.2,309.1,1435,40.8,186,0,0,0,0,0,0
66956,L49017,L,297.7,307.4,1392,43.0,197,0,0,0,0,0,0
101869,L55662,L,298.3,309.4,1434,43.5,76,0,0,0,0,0,0
17253,L55275,L,300.2,311.7,1763,25.9,165,0,0,0,0,0,0
73792,L52691,L,302.8,312.1,1958,20.4,104,0,0,0,0,0,0
77533,L51657,L,302.7,310.4,1467,45.1,14,0,0,0,0,0,0
57591,H36565,H,300.2,309.9,1506,38.9,57,0,0,0,0,0,0
94133,L55246,L,300.4,311.9,1868,48.9,92,0,0,0,0,0,0
62211,L55217,L,300.7,311.8,1403,41.1,17,0,0,0,0,0,0
11390,L50631,L,301.6,310.6,1408,47.1,0,0,0,0,0,0,0
92938,L53022,L,301.5,311.1,1452,39.6,37,0,0,0,0,0,0
100327,L55897,L,297.1,308.7,1474,52.5,64,0,0,0,0,0,0
25086,L50503,L,301.4,310.5,1589,35.3,118,0,0,0,0,0,0
62318,L49197,L,298.7,308.5,1521,34.1,46,0,0,0,0,0,0
129661,L47721,L,297.4,309.4,1393,43.9,96,0,0,0,0,0,0
6981,L56317,L,297.7,308.6,1731,28.4,98,0,0,0,0,0,0
47680,M24412,M,299.5,310.9,1692,28.4,141,0,0,0,0,0,0
43204,M15653,M,296.9,307.8,1446,38.3,80,0,0,0,0,0,0
84116,L55976,L,297.5,308.6,1451,45.4,61,0,0,0,0,0,0
68089,L55927,L,297.6,308.7,1359,54.9,191,1,1,0,0,0,0
51648,L53097,L,300.6,310.1,1453,42.7,41,0,0,0,0,0,0
81403,L54530,L,299.7,310.5,1557,39.5,26,0,0,0,0,0,0
135580,M21986,M,300.7,310.0,1708,33.9,100,0,0,0,0,0,0
126206,L56776,L,299.0,310.1,1461,37.0,92,0,0,0,0,0,0
94568,M24753,M,298.9,309.6,1483,43.3,166,0,0,0,0,0,0
29370,L53419,L,301.2,310.9,1644,29.5,183,0,0,0,0,0,0
134541,L56781,L,298.9,310.1,2109,18.0,101,0,0,0,0,0,0
19902,L53620,L,300.6,310.2,1527,36.7,0,0,0,0,0,0,0
51996,L50574,L,301.5,310.6,1567,34.4,81,0,0,0,0,0,0
99964,L50218,L,300.4,309.5,1349,50.4,49,0,0,0,0,0,0
5491,L47885,L,297.0,307.9,1576,35.4,112,0,0,0,0,0,0
25814,L57163,L,298.7,308.4,1359,47.8,195,0,0,0,0,0,0
136401,L57172,L,298.8,308.4,1356,55.7,8,0,0,0,0,0,0
11205,L57005,L,298.4,309.2,1610,32.4,33,0,0,0,0,0,0
52493,L51222,L,302.0,310.9,1564,48.4,15,0,0,0,0,0,0
70462,M15404,M,297.5,309.4,2231,17.4,131,0,0,0,0,0,0
67412,L54217,L,300.6,310.6,1419,39.5,87,0,0,0,0,0,0
50701,L55843,L,297.5,308.6,1797,23.1,108,0,0,0,0,0,0
34414,L55791,L,297.5,308.3,1463,42.5,15,0,0,0,0,0,0
108644,L50674,L,301.9,311.0,1545,37.9,119,0,0,0,0,0,0
23738,L53881,L,301.6,310.9,1508,41.0,56,0,0,0,0,0,0
54926,M21445,M,301.5,310.5,1421,44.4,144,0,0,0,0,0,0
105482,L50420,L,300.9,309.5,1612,53.3,124,0,0,0,0,0,0
101379,L54425,L,300.0,310.5,1694,31.3,195,0,0,0,0,0,0
39700,H34963,H,302.3,311.9,1374,52.4,49,0,0,0,0,0,0
121016,L51342,L,302.0,310.5,1445,45.3,15,0,0,0,0,0,0
10702,L49864,L,299.8,309.4,1639,27.0,25,0,0,0,0,0,0
10033,L50936,L,302.3,311.1,1644,32.5,156,0,0,0,0,0,0
130770,L57066,L,298.8,309.5,1903,22.3,145,0,0,0,0,0,0
69406,M20840,M,300.6,310.7,1343,54.7,180,0,0,0,0,0,0
20370,H35397,H,300.8,310.8,1532,42.4,156,0,0,0,0,0,0
21401,L52041,L,303.5,312.1,1438,44.2,112,0,0,0,0,0,0
113614,L53535,L,300.1,309.6,1565,37.9,34,0,0,0,0,0,0
121739,L52992,L,301.3,311.7,1453,43.6,146,0,0,0,0,0,0
72983,H38726,H,298.5,309.4,1524,42.8,124,0,0,0,0,0,0
39628,L56148,L,297.1,307.8,1386,50.6,94,0,0,0,0,0,0
78314,H35313,H,300.9,310.6,1399,41.8,97,0,0,0,0,0,0
47175,M17584,M,299.8,309.6,1470,42.7,119,0,0,0,0,0,0
944,L50501,L,301.4,310.7,1611,30.3,112,0,0,0,0,0,0
87568,L49748,L,299.6,309.2,1474,47.1,157,0,0,0,0,0,0
64598,L47758,L,297.8,309.8,1589,36.8,198,0,0,0,0,0,0
106859,L52240,L,304.0,312.8,1742,31.7,198,0,0,0,0,0,0
20883,M19774,M,303.4,312.3,1530,36.2,50,0,0,0,0,0,0
2392,L51876,L,303.3,311.6,1449,41.7,132,0,0,0,0,0,0
29268,L57170,L,298.8,308.5,1438,36.2,3,0,0,0,0,0,0
132839,L50510,L,301.5,310.8,1498,38.1,91,0,0,0,0,0,0
11857,M24725,M,298.6,309.4,1381,44.5,104,0,0,0,0,0,0
63812,M23199,M,298.9,310.2,1499,42.9,6,0,0,0,0,0,0
30205,L49881,L,299.9,309.2,1479,50.8,162,0,0,0,0,0,0
121149,M16184,M,298.8,310.3,1735,25.8,48,0,0,0,0,0,0
28217,L56777,L,298.9,310.1,1434,47.8,52,0,0,0,0,0,0
77231,L47488,L,297.8,308.5,1395,42.0,101,0,0,0,0,0,0
10946,L51357,L,301.9,310.9,1477,39.2,20,0,0,0,0,0,0
92762,M20723,M,301.4,311.0,1833,21.8,88,0,0,0,0,0,0
108779,L56727,L,299.3,310.5,1680,29.7,166,0,0,0,0,0,0
130758,L56869,L,299.1,310.1,1577,35.3,188,0,0,0,0,0,0
11758,M18075,M,300.5,309.4,1648,16.3,59,0,0,0,0,0,0
51408,L54073,L,301.0,311.5,1354,50.3,133,0,0,0,0,0,0
24423,L54157,L,300.6,311.1,1427,45.8,135,0,0,0,0,0,0
122541,L56255,L,297.3,308.1,1506,35.7,150,0,0,0,0,0,0
35277,L49935,L,299.7,309.2,1772,25.7,199,0,0,0,0,0,0
46999,L51453,L,302.6,311.0,1564,36.4,148,0,0,0,0,0,0
41074,M22795,M,300.7,311.9,1356,45.5,82,0,0,0,0,0,0
116219,L50117,L,300.7,309.6,1445,50.3,195,0,0,0,0,0,0
68327,L56467,L,298.2,308.9,1471,28.1,81,0,0,0,0,0,0
124498,L55083,L,300.8,312.4,1530,38.5,134,0,0,0,0,0,0
92814,L55882,L,297.2,308.6,1774,23.0,98,0,0,0,0,0,0
61876,M18082,M,300.7,309.9,1435,44.7,76,0,0,0,0,0,0
51175,L49053,L,298.3,308.1,1636,29.9,155,0,0,0,0,0,0
115790,H36467,H,300.7,310.5,1506,38.7,129,0,0,0,0,0,0
57752,M22466,M,300.4,311.3,1520,44.5,31,0,0,0,0,0,0
36269,H31859,H,299.2,308.7,1495,38.5,78,0,0,0,0,0,0
133460,L55365,L,299.7,311.1,1454,43.1,192,0,0,0,0,0,0
28043,L55414,L,299.1,310.6,1459,39.7,83,0,0,0,0,0,0
100875,L55268,L,300.2,311.5,1347,53.6,148,0,0,0,0,0,0
133463,M23611,M,297.4,308.7,1486,40.4,125,0,0,0,0,0,0
87940,M15455,M,297.6,309.0,1559,37.6,25,0,0,0,0,0,0
43121,L49814,L,300.0,309.7,1654,32.0,117,0,0,0,0,0,0
135572,L49071,L,297.7,307.4,1617,32.5,139,0,0,0,0,0,0
74039,L49838,L,300.0,309.2,1695,30.8,181,0,0,0,0,0,0
102112,L54235,L,300.7,310.4,1447,41.8,18,0,0,0,0,0,0
54439,L47807,L,298.4,310.1,1420,48.2,125,0,0,0,0,0,0
109710,L56202,L,297.4,308.3,1548,49.3,7,0,0,0,0,0,0
41760,L51721,L,302.7,310.4,1427,46.8,179,0,0,0,0,0,0
104204,L47610,L,297.4,308.4,1696,37.1,30,0,0,0,0,0,0
91486,L53154,L,300.5,310.7,1448,51.2,166,0,0,0,0,0,0
90653,L53589,L,300.3,310.0,1458,46.3,182,0,0,0,0,0,0
32825,L52163,L,303.8,313.1,1694,27.7,9,0,0,0,0,0,0
9052,L53235,L,300.7,310.8,1465,42.7,147,0,0,0,0,0,0
83722,L55897,L,297.6,308.7,1733,25.0,7,0,0,0,0,0,0
75775,L56350,L,297.7,308.7,1567,36.3,12,0,0,0,0,0,0
57132,L56372,L,297.9,309.0,1614,35.2,64,0,0,0,0,0,0
38769,L48429,L,297.3,308.5,1609,35.2,124,0,0,0,0,0,0
32715,L47286,L,298.8,308.7,1384,48.5,70,0,0,0,0,0,0
22531,M16843,M,298.7,308.0,1402,50.8,163,0,0,0,0,0,0
43540,L56350,L,297.7,308.6,1449,43.5,2,0,0,0,0,0,0
51768,L50426,L,301.0,309.7,1740,30.9,141,0,0,0,0,0,0
30004,M16967,M,299.4,309.1,1417,48.0,59,0,0,0,0,0,0
37955,L55774,L,297.4,308.4,1619,31.4,184,0,0,0,0,0,0
57501,H37956,H,298.8,309.7,1671,29.7,136,0,0,0,0,0,0
1232,L56220,L,297.3,308.4,1550,37.0,2,0,0,0,0,0,0
2958,L56446,L,298.2,308.9,1362,57.4,26,0,0,0,0,0,0
43114,M16368,M,298.0,308.6,1413,40.1,23,0,0,0,0,0,0
108157,L50317,L,300.4,309.9,1567,34.7,140,0,0,0,0,0,0
110373,L49613,L,298.9,308.6,1699,29.8,141,0,0,0,0,0,0
47558,L55122,L,300.8,311.7,1432,45.8,9,0,0,0,0,0,0
8712,M20850,M,300.7,310.7,1556,31.6,211,0,0,0,0,0,0
118666,L54723,L,300.4,311.3,1472,38.5,83,0,0,0,0,0,0
120204,M20904,M,300.8,310.9,1522,46.5,115,0,0,0,0,0,0
21843,M21678,M,300.8,310.6,1492,41.9,148,0,0,0,0,0,0
76423,M17014,M,299.7,308.9,1445,41.8,196,0,0,0,0,0,0
70341,M23821,M,297.3,308.0,1403,40.4,59,0,0,0,0,0,0
76891,L54397,L,299.9,309.9,1618,31.1,117,0,0,0,0,0,0
67281,L50747,L,301.8,310.5,1548,34.1,148,0,0,0,0,0,0
135975,M20771,M,300.8,310.4,1556,41.8,3,0,0,0,0,0,0
80752,L54894,L,300.5,311.5,1564,31.8,80,0,0,0,0,0,0
105543,L48448,L,298.1,309.5,1408,47.8,63,0,0,0,0,0,0
130563,L55510,L,298.8,309.7,1505,48.0,131,0,0,0,0,0,0
102262,L52551,L,302.9,312.3,1462,41.8,188,0,0,0,0,0,0
19697,L49051,L,298.3,308.1,1431,47.7,88,0,0,0,0,0,0
50990,L55064,L,300.8,312.3,1617,34.9,85,0,0,0,0,0,0
63843,L53040,L,301.3,310.9,1730,25.3,181,0,0,0,0,0,0
96126,L55334,L,299.6,310.7,1620,52.1,85,0,0,0,0,0,0
19672,L47940,L,296.8,308.0,1634,31.7,7,0,0,0,0,0,0
55741,M17942,M,300.0,309.1,1407,43.9,197,0,0,0,0,0,0
112744,L47895,L,297.4,308.6,1477,38.3,118,0,0,0,0,0,0
95900,L56509,L,299.0,310.1,1542,39.9,59,0,0,0,0,0,0
83068,M20061,M,303.8,313.0,1842,22.6,2,0,0,0,0,0,0
21340,L52753,L,302.5,312.0,1398,42.8,14,0,0,0,0,0,0
37643,M20705,M,301.4,311.2,1444,46.3,203,0,0,0,0,0,0
8004,L51165,L,302.3,311.3,1538,36.8,43,0,0,0,0,0,0
39364,L55198,L,301.0,311.9,1500,40.5,198,0,0,0,0,0,0
45455,L54460,L,299.9,310.2,1288,54.6,10,0,0,0,0,0,0
61146,M16747,M,297.9,307.8,1523,39.6,100,0,0,0,0,0,0
16302,L51546,L,302.0,309.9,1563,33.4,179,0,0,0,0,0,0
56802,L56474,L,298.2,309.0,1367,47.7,95,0,0,0,0,0,0
54289,L53936,L,301.8,311.2,1597,36.1,202,0,0,0,0,0,0
59111,L53583,L,300.1,309.6,1573,34.1,168,0,0,0,0,0,0
74792,L50079,L,300.6,309.4,1410,40.4,0,0,0,0,0,0,0
118310,L48165,L,296.3,307.1,2049,19.7,98,0,0,0,0,0,0
62936,L49010,L,297.8,307.3,1579,35.0,178,0,0,0,0,0,0
50486,L55451,L,299.0,310.4,1438,51.9,59,0,0,0,0,0,0
23849,M18819,M,302.2,311.5,1560,35.0,37,0,0,0,0,0,0
132708,L53387,L,300.9,310.8,1513,38.0,82,0,0,0,0,0,0
45027,L49707,L,298.8,308.5,1450,38.7,57,0,0,0,0,0,0
72439,L53337,L,301.1,311.0,1559,35.8,184,0,0,0,0,0,0
127444,M20690,M,301.3,311.2,1605,30.8,2,0,0,0,0,0,0
57322,L47501,L,297.5,308.4,1518,32.5,190,0,0,0,0,0,0
120149,M23020,M,299.7,311.1,1657,34.2,120,0,0,0,0,0,0
100846,L47992,L,296.8,307.6,1450,45.1,128,0,0,0,0,0,0
105230,L49845,L,299.8,309.4,1383,47.2,201,0,0,0,0,0,0
47808,M20969,M,300.8,310.8,1664,30.2,66,0,0,0,0,0,0
53473,L51116,L,302.5,311.5,1985,34.7,190,0,0,0,0,0,0
19630,L56100,L,297.3,308.3,1683,33.4,190,0,0,0,0,0,0
58721,M19841,M,303.7,312.8,1658,32.7,209,0,0,0,0,0,0
116974,L54794,L,300.5,311.4,1499,38.9,50,0,0,0,0,0,0
132317,L56836,L,299.1,310.1,1435,48.0,57,0,0,0,0,0,0
35421,L52105,L,303.4,312.3,1434,40.6,15,0,0,0,0,0,0
24879,L50697,L,302.0,311.0,1412,53.1,207,1,0,0,0,1,0
77557,M21799,M,300.7,311.3,1433,53.0,35,0,0,0,0,0,0
51750,L48463,L,298.2,309.4,1583,32.9,96,0,0,0,0,0,0
79230,L53303,L,300.9,310.9,1477,43.9,112,0,0,0,0,0,0
66021,M18084,M,300.6,309.5,1435,41.6,197,0,0,0,0,0,0
57563,H31666,H,299.1,308.9,1451,37.7,2,0,0,0,0,0,0
132065,L55319,L,299.5,310.8,1512,38.2,74,0,0,0,0,0,0
42538,M17596,M,299.7,309.1,1463,45.3,149,0,0,0,0,0,0
117780,M21465,M,301.5,310.6,1724,30.0,38,0,0,0,0,0,0
129391,H36996,H,300.8,310.6,1429,51.9,179,0,0,0,0,0,0
124631,L54406,L,299.7,309.6,1399,51.3,179,0,0,0,0,0,0
130248,L49551,L,299.3,308.5,1454,44.8,91,0,0,0,0,0,0
134553,L50102,L,300.8,309.7,1385,42.7,153,0,0,0,0,0,0
129131,H29909,H,297.6,309.3,1459,49.7,201,0,0,0,0,0,0
77979,L49435,L,299.3,308.6,1671,28.4,112,0,0,0,0,0,0
93363,M17095,M,299.3,308.6,1470,41.2,162,0,0,0,0,0,0
131936,M22147,M,300.2,310.4,1430,40.6,80,0,0,0,0,0,0
63633,L49061,L,298.3,308.1,1615,32.8,111,0,0,0,0,0,0
85913,M20281,M,302.6,312.3,1566,41.9,0,0,0,0,0,0,0
15321,L50344,L,300.4,309.5,1519,38.3,122,0,0,0,0,0,0
83113,L56490,L,298.4,309.3,1487,40.8,100,0,0,0,0,0,0
104437,L55037,L,300.5,311.8,1428,54.4,110,1,0,0,0,1,0
40279,H34799,H,302.9,312.3,1370,26.9,96,0,0,0,0,0,0
96865,L55694,L,298.2,309.4,1426,46.8,160,0,0,0,0,0,0
65627,M24620,M,298.5,309.6,1546,47.3,2,0,0,0,0,0,0
44274,M18367,M,301.8,310.8,1385,50.3,82,0,0,0,0,0,0
55031,L54861,L,300.7,311.7,1443,32.6,217,0,0,0,0,0,0
31998,L49191,L,298.7,308.4,1459,46.3,37,0,0,0,0,0,0
66682,L47827,L,297.7,309.3,1396,54.2,147,0,0,0,0,0,0
79926,M22063,M,299.8,309.6,1434,47.4,179,0,0,0,0,0,0
107657,L52277,L,304.2,313.1,1369,54.4,90,0,0,0,0,0,0
121512,M16334,M,298.2,309.5,1650,30.3,7,0,0,0,0,0,0
11650,L49907,L,299.7,309.6,1479,36.8,127,0,0,0,0,0,0
51078,L48691,L,298.0,308.7,1526,40.3,51,0,0,0,0,0,0
84576,L55116,L,300.7,311.7,1484,39.1,196,0,0,0,0,0,0
81589,L49731,L,299.3,309.2,1611,35.3,139,0,0,0,0,0,0
81191,L56425,L,298.3,308.9,1445,43.0,170,0,0,0,0,0,0
9300,L55813,L,297.4,308.3,1694,27.4,5,0,0,0,0,0,0
33516,L53906,L,301.6,310.7,1429,44.9,174,0,0,0,0,0,0
5619,L55019,L,300.3,311.6,1591,31.1,197,0,0,0,0,0,0
107579,L53480,L,301.2,310.7,1457,39.4,101,0,0,0,0,0,0
89450,L55564,L,298.8,309.7,1450,43.1,109,0,0,0,0,0,0
83687,L51267,L,302.0,310.4,1638,29.1,188,0,0,0,0,0,0
24384,M23561,M,297.5,308.5,1560,33.4,5,0,0,0,0,0,0
6053,L56536,L,298.5,308.9,1615,33.0,91,0,0,0,0,0,0
65875,H30315,H,295.6,306.1,1256,62.3,94,0,0,0,0,0,0
104583,L49596,L,299.0,308.5,1481,40.9,77,0,0,0,0,0,0
71861,L48892,L,298.3,307.8,1441,33.8,72,0,0,0,0,0,0
98853,L50508,L,301.6,310.6,1418,43.9,74,0,0,0,0,0,0
55392,M22614,M,299.9,311.3,1544,32.8,182,0,0,0,0,0,0
75903,L55650,L,298.7,309.8,1288,38.0,74,0,0,0,0,0,0
55593,L56446,L,298.3,308.9,1309,57.4,80,0,0,0,0,0,0
74345,L54338,L,300.2,310.0,1487,47.6,184,0,0,0,0,0,0
75265,M17574,M,299.6,309.3,1455,41.7,82,0,0,0,0,0,0
106624,M17259,M,298.8,308.4,1542,37.8,160,0,0,0,0,0,0
44826,L54072,L,301.0,311.6,1456,43.3,131,0,0,0,0,0,0
50819,L49128,L,298.1,308.1,1410,45.8,192,0,0,0,0,0,0
1486,M24620,M,298.6,309.4,1523,38.5,3,0,0,0,0,0,0
71673,L56614,L,298.0,308.8,1462,52.3,54,0,0,0,0,0,0
12570,L54077,L,301.1,311.6,1382,63.5,100,0,0,0,0,0,0
10103,M17864,M,300.5,309.8,1466,53.2,172,0,0,0,0,0,0
61481,M21814,M,300.7,311.2,1429,52.3,77,0,0,0,0,0,0
25858,L50561,L,301.3,310.6,1375,56.5,45,0,0,0,0,0,0
129281,M23953,M,297.3,308.1,1709,30.2,196,0,0,0,0,0,0
50108,L48613,L,298.8,309.9,1436,44.0,25,0,0,0,0,0,0
42250,L52991,L,301.3,311.3,1534,41.3,191,0,0,0,0,0,0
68179,L54723,L,300.3,311.2,1649,45.0,82,0,0,0,0,0,0
89794,H38574,H,297.5,308.5,1671,30.0,0,0,0,0,0,0,0
24211,M24842,M,298.7,308.4,1507,45.7,0,0,0,0,0,0,0
36653,L56777,L,298.9,310.1,1510,38.0,59,0,0,0,0,0,0
122377,L47358,L,298.2,308.2,1564,36.8,43,0,0,0,0,0,0
54960,L56379,L,297.9,308.8,1438,48.2,124,0,0,0,0,0,0
23249,L53377,L,301.0,310.8,1493,45.8,57,0,0,0,0,0,0
119462,M19723,M,303.6,312.3,1915,19.3,116,0,0,0,0,0,0
88012,L56115,L,297.4,308.3,1639,31.3,11,0,0,0,0,0,0
104964,L49707,L,298.8,308.5,1504,35.8,57,0,0,0,0,0,0
71852,L52796,L,303.0,312.3,1524,41.4,105,0,0,0,0,0,0
28408,L54577,L,299.7,310.6,1410,47.7,124,0,0,0,0,0,0
32669,M23232,M,298.7,309.7,1814,25.6,46,0,0,0,0,0,0
118308,L50007,L,300.4,309.4,1359,54.6,64,0,0,0,0,0,0
116424,L47851,L,297.5,308.9,1454,40.1,98,0,0,0,0,0,0
108160,L56367,L,297.9,309.1,1519,40.6,32,0,0,0,0,0,0
134169,L56488,L,298.3,309.0,2129,17.7,96,0,0,0,0,0,0
91645,M17737,M,300.5,309.5,1466,40.7,37,0,0,0,0,0,0
56346,M17778,M,300.7,309.5,1492,40.2,228,1,1,0,0,0,0
127845,L49958,L,300.0,309.4,1308,48.0,119,0,0,0,0,0,0
54835,M21081,M,301.2,310.9,1359,42.5,57,0,0,0,0,0,0
47533,M18407,M,301.9,310.9,1467,48.1,43,0,0,0,0,0,0
87664,M22722,M,300.5,312.0,1494,40.8,27,0,0,0,0,0,0
100827,M19148,M,301.7,310.1,1429,43.5,199,0,0,0,0,0,0
54030,L54714,L,300.3,311.3,1615,34.9,60,0,0,0,0,0,0
57953,L49195,L,298.5,308.2,1471,43.4,106,0,0,0,0,0,0
102984,L55829,L,297.4,308.3,1650,29.8,36,0,0,0,0,0,0
134521,L52127,L,303.7,312.4,1395,53.9,110,0,0,0,0,0,0
84031,L56473,L,298.2,309.0,1437,36.6,93,0,0,0,0,0,0
133983,L49642,L,298.9,308.5,1462,34.5,117,0,0,0,0,0,0
46835,L53535,L,300.1,309.7,1429,42.7,23,0,0,0,0,0,0
63307,M21903,M,300.7,310.6,1551,36.2,90,0,0,0,0,0,0
3921,L49697,L,298.8,308.9,1469,44.2,104,0,0,0,0,0,0
86576,L56474,L,298.2,309.0,1435,44.1,95,0,0,0,0,0,0
9856,L56509,L,298.5,309.1,1686,30.5,110,0,0,0,0,0,0
52976,L53296,L,300.8,310.8,1578,34.2,57,0,0,0,0,0,0
92197,L56493,L,298.5,309.4,1433,43.1,101,0,0,0,0,0,0
30343,L51634,L,302.6,310.2,1487,38.5,177,0,0,0,0,0,0
82928,M16474,M,297.8,307.9,1436,43.7,57,0,0,0,0,0,0
16149,L49878,L,299.8,309.4,1477,39.2,133,0,0,0,0,0,0
34137,L53407,L,301.1,310.5,1593,39.2,141,0,0,0,0,0,0
93658,L56115,L,297.4,308.3,1651,26.9,11,0,0,0,0,0,0
9071,L54558,L,299.5,310.0,1572,37.9,94,0,0,0,0,0,0
111607,L53418,L,301.3,310.8,1389,48.4,174,0,0,0,0,0,0
4208,L49052,L,298.3,307.6,1433,43.4,92,0,0,0,0,0,0
108715,M21937,M,300.7,310.5,1491,43.1,196,0,0,0,0,0,0
91597,L54954,L,300.4,312.0,1743,28.4,36,0,0,0,0,0,0
89384,L56258,L,297.3,308.1,1566,35.7,166,0,0,0,0,0,0
79040,H39009,H,299.0,310.1,1432,40.3,45,0,0,0,0,0,0
11507,L57163,L,298.5,308.4,1482,43.6,195,0,0,0,0,0,0
12646,L56791,L,299.0,310.2,1680,32.0,87,0,0,0,0,0,0
37884,M16506,M,297.9,307.7,1527,42.7,125,0,0,0,0,0,0
81931,M24756,M,298.8,309.3,1716,29.9,173,0,0,0,0,0,0
53791,L56497,L,298.4,309.2,1525,41.1,27,0,0,0,0,0,0
31474,L48894,L,298.2,307.8,1685,31.4,76,0,0,0,0,0,0
72225,L51852,L,303.3,311.5,1412,55.4,119,0,0,0,0,0,0
78543,L54977,L,300.0,311.4,1476,35.7,92,0,0,0,0,0,0
64773,M19250,M,302.0,309.5,1567,33.6,197,0,0,0,0,0,0
115461,M20195,M,303.4,312.7,1517,39.0,68,0,0,0,0,0,0
27291,L51335,L,302.2,310.7,1372,55.4,112,1,0,1,0,0,0
55482,L56653,L,298.7,309.4,1393,37.3,2,0,0,0,0,0,0
107921,M14884,M,299.2,309.4,1561,37.3,70,0,0,0,0,0,0
92568,L47770,L,297.6,309.4,1433,46.9,33,0,0,0,0,0,0
61589,L47413,L,298.2,308.5,1403,50.9,14,0,0,0,0,0,0
